name,park_name,city_name,state_name,country_name,popularity,length,elevation_gain,difficulty_rating,avg_rating,num_reviews,species_count,bio_category_count,abundance_total,conservation_total,num_features,num_activities,route_type_loop,route_type_out and back,route_type_point to point,principal component 1,principal component 2,principal component 3,principal component 4,Class
Harding Ice Field Trail,Kenai Fjords National Park,Seward,Alaska,United States,24.8931,15610.598,1161.8976,5,5.0,423,1015,9,734,41,7,5,0,1,0,-2.3093656049553806,-0.1400920011476472,2.8990432443217253,1.609243809104692,3
Exit Glacier Trail,Kenai Fjords National Park,Seward,Alaska,United States,17.7821,2896.812,81.9912,1,4.5,224,1015,9,734,41,4,2,0,1,0,-2.794931143842739,-0.7656520933221309,-0.29321615352000185,0.845924760578017,4
Bright Angel Trail to Bright Angel Campground and River Trail,Grand Canyon National Park,Grand Canyon,Arizona,United States,37.4791,28485.318,1525.8288,5,5.0,670,2604,10,2387,125,5,4,0,1,0,-0.38723903785545255,-1.5414890078578518,3.5356069964145456,2.021928114140025,3
South Kaibab Trail to Cedar Ridge,Grand Canyon National Park,Grand Canyon,Arizona,United States,36.2709,4988.954,358.7496,3,5.0,489,2604,10,2387,125,7,6,0,1,0,-0.942186104757758,-2.6688087089441366,3.033618083222998,1.2947862210849297,3
Three-Mile Resthouse via Bright Angel Trail,Grand Canyon National Park,Grand Canyon,Arizona,United States,33.256,8690.436,635.8128,5,4.5,454,2604,10,2387,125,5,4,0,1,0,-0.4974939889274298,-1.8099848155240927,2.175803722472884,1.6122111993311938,3
"South Kaibab, Phantom Ranch, and Bright Angel Trail Loop ",Grand Canyon National Park,Grand Canyon,Arizona,United States,31.6323,26875.978,1400.8608,5,5.0,519,2604,10,2387,125,6,5,0,0,1,0.5861430131259686,0.14497151453094656,3.9747445168332822,0.6040968097171217,3
South Kaibab Trail to Ooh Aah Point,Grand Canyon National Park,Grand Canyon,Arizona,United States,28.8685,2896.812,210.9216,3,5.0,455,2604,10,2387,125,3,4,0,1,0,-0.7852440380915326,-2.2136324310154762,1.1629167067334025,1.2830750121927734,3
Grand Canyon Rim Trail,Grand Canyon National Park,Grand Canyon,Arizona,United States,28.2035,8690.436,106.9848,1,4.5,342,2604,10,2387,125,7,1,0,1,0,-0.9750933092772603,-2.467797635188747,0.891126591942602,1.0146924097431107,3
Rim-to-Rim: North Kaibab to Grand Canyon Village,Grand Canyon National Park,North Rim,Arizona,United States,24.0229,34761.744,1614.8304,5,5.0,217,2604,10,2387,125,6,4,0,0,1,1.1177438306185516,1.1335977442872769,2.7810780218858397,0.5255212394048031,2
Shoshone Point Trail,Grand Canyon National Park,Grand Canyon,Arizona,United States,22.7206,3379.614,45.72,1,5.0,224,2604,10,2387,125,7,5,0,1,0,-0.747902222833211,-2.2716665760915946,1.0875401295512879,0.8068845129995318,3
Plateau Point Trail via Bright Angel Trail,Grand Canyon National Park,Grand Canyon,Arizona,United States,22.5006,19633.948,961.9488,5,5.0,262,2604,10,2387,125,5,3,0,1,0,0.02670508366420366,-0.7991922470936096,1.2517027094254365,1.6017954164067114,4
South Kaibab Trail to Skeleton Point,Grand Canyon National Park,Grand Canyon,Arizona,United States,22.1688,8690.436,602.8944,5,5.0,229,2604,10,2387,125,3,3,0,1,0,-0.10203844702529018,-0.9928438323816915,0.4716722609221707,1.4900727730763477,4
Grand Canyon West Rim Trail,Grand Canyon National Park,Grand Canyon,Arizona,United States,21.652,20599.552,169.7736,1,4.5,158,2604,10,2387,125,9,6,0,0,1,0.3188688366081839,-0.46076786067361447,2.3688512204159,-0.42685610506540195,3
1.5 Mile Resthouse via Bright Angel Trail,Grand Canyon National Park,Grand Canyon,Arizona,United States,20.0835,4667.086,349.9104,3,4.5,238,2604,10,2387,125,4,1,0,1,0,-0.4067922485373134,-1.4591228311364928,-0.24627590361633975,1.2015453237234315,4
Bright Angel Point Trail,Grand Canyon National Park,North Rim,Arizona,United States,19.8228,1448.406,43.8912,1,4.5,142,2604,10,2387,125,4,3,0,1,0,-0.5835364029271543,-1.8539687684231858,-0.4821825531720186,0.8163905524306724,4
Indian Garden via Bright Angel Trail,Grand Canyon National Park,Grand Canyon,Arizona,United States,16.7412,13196.588,896.7216,5,5.0,61,2604,10,2387,125,3,3,0,1,0,0.2876416626761219,-0.31203784258650913,-0.10165884149503752,1.460014298448737,4
Grandview Trail Loop,Grand Canyon National Park,Grand Canyon,Arizona,United States,14.8144,18668.344,1188.72,7,5.0,62,2604,10,2387,125,5,5,1,0,0,0.7850209406449559,0.728064524168256,1.4717407953511656,-1.1130906389684008,1
Hermit Trail,Grand Canyon National Park,Grand Canyon,Arizona,United States,14.7746,24783.836,1567.8912,5,4.5,88,2604,10,2387,125,4,6,0,1,0,0.7230881653794794,0.21894886983059025,0.8313511484502001,1.5485856989293756,4
Grandview Point to Horseshoe Mesa Trail,Grand Canyon National Park,Grand Canyon,Arizona,United States,14.7248,8851.37,726.948,3,5.0,97,2604,10,2387,125,4,6,0,1,0,0.07813990022559356,-0.8551205830957038,0.3199373726430756,1.0971776790142682,4
North Kaibab Trail to Roaring Springs,Grand Canyon National Park,North Rim,Arizona,United States,14.6866,13518.456,1071.9816,5,4.5,80,2604,10,2387,125,5,5,0,1,0,0.43804203456995416,-0.259576990586633,0.5860411969503642,1.3986988206571538,4
South Kaibab Trail to Phantom Ranch,Grand Canyon National Park,Grand Canyon,Arizona,United States,13.8468,21565.156,1496.8728,5,5.0,73,2604,10,2387,125,3,4,0,1,0,0.6202526607027776,0.21709537091504308,0.21677102143104085,1.5798603028504294,4
Widforss Trail,Grand Canyon National Park,Grand Canyon,Arizona,United States,13.3343,14644.994,315.7728,3,4.5,100,2604,10,2387,125,3,3,0,1,0,0.02532181632734329,-0.8020476632445475,-0.7425529480443753,1.0987144971919607,4
Transept Trail,Grand Canyon National Park,North Rim,Arizona,United States,12.6285,4667.086,85.9536,3,4.0,85,2604,10,2387,125,6,4,0,1,0,-0.08592857561305373,-1.1797399463234615,-0.23925309822659924,0.9125525623153364,4
Yavapai Point via Rim Trail,Grand Canyon National Park,Grand Canyon,Arizona,United States,12.5954,2574.944,24.9936,1,4.5,52,2604,10,2387,125,3,3,0,1,0,-0.3177405806192777,-1.3833158636287812,-1.340939581781341,0.7362343363183033,4
Bright Angel Trail: South Rim to Phantom Ranch,Grand Canyon National Park,Grand Canyon,Arizona,United States,12.4801,28968.12,1518.8184,5,5.0,39,2604,10,2387,125,5,3,0,1,0,0.6867526371266508,0.3507120609598227,0.41302249170667743,1.5882145206059917,4
Cape Royal Trail,Grand Canyon National Park,North Rim,Arizona,United States,12.4222,1609.34,19.812,1,4.5,54,2604,10,2387,125,9,3,0,1,0,-0.44389631221876874,-1.7392021282007217,0.028983072395314658,0.6431604310710105,4
Rim-to-Rim: North Kaibab to South Kaibab Trailhead,Grand Canyon National Park,North Rim,Arizona,United States,12.4044,31060.262,1666.9512,7,5.0,38,2604,10,2387,125,6,5,0,0,1,1.7486597065195577,2.118268994664664,2.081919799390915,0.5493980936514951,2
Rim to Rim Trail Segment: Indian Garden to Colorado River,Grand Canyon National Park,Grand Canyon,Arizona,United States,12.3532,9656.04,429.768,7,5.0,61,2604,10,2387,125,3,3,0,1,0,0.42933109669604685,-0.11841043182920255,-0.3091459281896195,1.531924856061075,4
North Kaibab Trail to Colorado River,Grand Canyon National Park,North Rim,Arizona,United States,12.302,45061.52,2092.7568,7,4.5,45,2604,10,2387,125,10,6,0,1,0,1.2404686057720926,0.9759553429102924,2.5689704562367557,1.8480135430579694,2
Cape Final,Grand Canyon National Park,North Rim,Arizona,United States,12.0834,6437.36,150.876,1,4.5,76,2604,10,2387,125,4,2,0,1,0,-0.3035647024124558,-1.3209111095226953,-1.189493041500764,0.7938319806986655,4
Phantom Ranch to Ribbon Falls via North Kaibab Trail,Grand Canyon National Park,North Rim,Arizona,United States,11.8608,19151.146,592.836,5,5.0,27,2604,10,2387,125,6,3,0,1,0,0.33916149929306116,-0.300340394788698,0.18601233367434225,1.3276193426497318,4
